tile_id,assigned_structure,top_image_label,umap_1,umap_2
1796,Endothelial Cells,adipose tissue,10.101051,5.436148
1797,Endothelial Cells,vascular stroma,9.741196,5.201805
1798,Endothelial Cells,vascular stroma,11.6866865,9.353589
1799,Endothelial Cells,adipose tissue,10.39744,5.7396398
1800,Endothelial Cells,vascular stroma,12.921608,9.600939
1801,Endothelial Cells,adipose tissue,-4.684943,3.242836
1802,Endothelial Cells,adipose tissue,-4.951544,3.820666
1803,Endothelial Cells,adipose tissue,-4.5889378,5.196779
1804,Endothelial Cells,adipose tissue,-6.8463216,5.3348656
1805,Endothelial Cells,vascular stroma,11.793892,8.631154
1806,Endothelial Cells,adipose tissue,-5.0005555,5.8010035
1807,Endothelial Cells,fibrotic stroma,12.513319,10.407644
1808,Endothelial Cells,adipose tissue,-4.815161,3.9783812
1809,Endothelial Cells,adipose tissue,-6.8259254,5.3886127
1810,Endothelial Cells,adipose tissue,4.86091,1.1598009
1811,Endothelial Cells,adipose tissue,-4.849482,4.027418
1812,Endothelial Cells,adipose tissue,-5.1492343,5.566651
1813,Endothelial Cells,adipose tissue,-5.6039705,5.638719
1814,Endothelial Cells,lumen or secretion,8.094948,4.7999716
1815,Endothelial Cells,vascular stroma,13.117126,11.141705
1816,Endothelial Cells,adipose tissue,8.799835,5.848672
1817,Endothelial Cells,fibrotic stroma,12.573375,10.506981
1818,Endothelial Cells,vascular stroma,11.589403,8.9739275
1819,Endothelial Cells,adipose tissue,7.5211663,4.0768766
1820,Endothelial Cells,vascular stroma,10.655081,9.305127
1821,Endothelial Cells,vascular stroma,10.877159,9.793454
1822,Endothelial Cells,immune infiltrate,12.687862,7.8552427
1823,Endothelial Cells,adipose tissue,9.70244,7.3159914
1824,Endothelial Cells,fibrotic stroma,12.882453,11.206838
1825,Endothelial Cells,vascular stroma,11.812146,10.083604
1826,Endothelial Cells,adipose tissue,-5.8974056,6.202736
1827,Endothelial Cells,adipose tissue,-6.1727905,5.8783526
1828,Endothelial Cells,lumen or secretion,-4.3356934,5.5554338
1829,Endothelial Cells,fibrotic stroma,12.533971,9.856339
1830,Endothelial Cells,lumen or secretion,4.7515774,0.41220215
1831,Endothelial Cells,adipose tissue,-5.5208416,4.4006367
1832,Endothelial Cells,adipose tissue,9.761008,7.18352
1833,Endothelial Cells,vascular stroma,11.590785,9.787053
1834,Endothelial Cells,immune infiltrate,12.386855,7.3099585
1835,Endothelial Cells,immune infiltrate,10.3216505,6.441337
1836,Endothelial Cells,vascular stroma,9.09835,7.679795
1837,Endothelial Cells,adipose tissue,-4.5770526,5.210374
1838,Endothelial Cells,adipose tissue,11.681757,9.717706
1839,Endothelial Cells,vascular stroma,10.896887,7.080878
1840,Endothelial Cells,adipose tissue,-7.0389476,4.987681
1841,Endothelial Cells,necrosis,8.979127,7.295131
1842,Endothelial Cells,lumen or secretion,4.64949,0.24944092
1843,Endothelial Cells,adipose tissue,8.744438,5.936112
1844,Endothelial Cells,lumen or secretion,5.164994,1.3510362
1845,Endothelial Cells,adipose tissue,11.93765,9.382725
1846,Endothelial Cells,adipose tissue,5.0055428,1.2617759
1847,Endothelial Cells,adipose tissue,11.100415,9.476277
1848,Endothelial Cells,ductal epithelium,10.505168,5.1544604
1849,Endothelial Cells,vascular stroma,12.155823,9.418764
1850,Endothelial Cells,adipose tissue,-4.676264,3.228887
1851,Endothelial Cells,fibrotic stroma,12.91638,10.938724
1852,Endothelial Cells,lumen or secretion,8.295653,4.82839
1853,Endothelial Cells,lumen or secretion,8.216173,6.1784368
1854,Endothelial Cells,fibrotic stroma,13.0920925,11.306868
1855,Endothelial Cells,adipose tissue,9.162944,7.2126813
1856,Endothelial Cells,lumen or secretion,4.355957,0.24270159
1857,Endothelial Cells,lumen or secretion,10.588296,4.1938133
1858,Endothelial Cells,lumen or secretion,7.741634,2.6481292
1859,Endothelial Cells,lumen or secretion,8.055686,3.546333
1860,Endothelial Cells,vascular stroma,10.560873,7.525842
1861,Endothelial Cells,vascular stroma,9.089981,4.554158
1862,Endothelial Cells,adipose tissue,8.03089,4.0313983
1863,Endothelial Cells,adipose tissue,9.586496,7.9531064
1864,Endothelial Cells,adipose tissue,11.781285,9.499323
1865,Endothelial Cells,adipose tissue,-5.566231,5.4615946
1866,Endothelial Cells,vascular stroma,11.805076,8.560113
1867,Endothelial Cells,lumen or secretion,7.5293055,2.5946577
1868,Endothelial Cells,ductal epithelium,9.272597,3.4327471
1869,Endothelial Cells,adipose tissue,10.953442,9.247198
1870,Endothelial Cells,vascular stroma,10.245072,8.141175
1871,Endothelial Cells,adipose tissue,-6.36651,4.5649395
1872,Endothelial Cells,immune infiltrate,11.085543,5.997782
1873,Endothelial Cells,adipose tissue,-5.3306656,6.2108173
1874,Endothelial Cells,vascular stroma,11.028934,9.523388
1875,Endothelial Cells,fibrotic stroma,12.739604,10.365191
1876,Endothelial Cells,necrosis,10.0337515,4.0440764
1877,Endothelial Cells,lumen or secretion,6.865259,2.113279
1878,Endothelial Cells,necrosis,10.601888,7.061368
1879,Endothelial Cells,lumen or secretion,-4.6640797,6.201062
1880,Endothelial Cells,fibrotic stroma,12.899162,11.100054
1881,Endothelial Cells,immune infiltrate,13.124132,8.340382
1882,Endothelial Cells,vascular stroma,12.098631,9.927352
1883,Endothelial Cells,adipose tissue,8.418842,6.0885806
1884,Endothelial Cells,lumen or secretion,9.127724,3.6783798
1885,Endothelial Cells,lumen or secretion,10.351795,4.6376877
1886,Endothelial Cells,adipose tissue,-4.5514536,5.250661
1887,Endothelial Cells,lumen or secretion,-5.0690603,5.235936
1888,Endothelial Cells,lumen or secretion,7.8617444,3.5475304
1889,Endothelial Cells,vascular stroma,12.851275,9.325292
1890,Endothelial Cells,immune infiltrate,12.197956,6.6534114
1891,Endothelial Cells,fibrotic stroma,9.975957,8.167375
1892,Endothelial Cells,vascular stroma,10.870021,7.2351213
1893,Endothelial Cells,adipose tissue,12.959658,9.755906
1894,Endothelial Cells,lumen or secretion,7.5951896,2.8851666
1895,Endothelial Cells,vascular stroma,13.134375,11.32085
1896,Endothelial Cells,vascular stroma,10.662876,6.271724
1897,Endothelial Cells,lumen or secretion,-4.730993,6.4298854
1898,Endothelial Cells,adipose tissue,-6.037111,5.744958
1899,Endothelial Cells,adipose tissue,-6.3433414,5.786033
1900,Endothelial Cells,vascular stroma,10.043851,7.7881136
1901,Endothelial Cells,adipose tissue,-4.1727443,4.9356995
1902,Endothelial Cells,lumen or secretion,4.738252,0.31564987
1903,Endothelial Cells,lumen or secretion,-5.1241484,5.3651905
1904,Endothelial Cells,adipose tissue,10.192134,4.4370337
1905,Endothelial Cells,lumen or secretion,7.887808,3.145889
1906,Endothelial Cells,lumen or secretion,-4.200458,5.793652
1907,Endothelial Cells,lumen or secretion,7.1242666,3.6440268
1908,Endothelial Cells,adipose tissue,-6.26594,4.5834885
1909,Endothelial Cells,vascular stroma,10.486007,9.821854
1910,Endothelial Cells,adipose tissue,13.068621,11.019403
1911,Endothelial Cells,lumen or secretion,-5.56096,5.2000213
1912,Endothelial Cells,fibrotic stroma,12.91904,10.669877
1913,Endothelial Cells,lumen or secretion,4.6372614,0.19700216
1914,Endothelial Cells,vascular stroma,12.788598,8.176032
1915,Endothelial Cells,adipose tissue,-6.6108236,4.6607814
1916,Endothelial Cells,adipose tissue,-5.7035675,5.3968973
1917,Endothelial Cells,adipose tissue,-4.8813767,5.0113087
1918,Endothelial Cells,adipose tissue,4.3348207,0.7855608
1919,Endothelial Cells,lumen or secretion,-5.410166,6.389379
1920,Endothelial Cells,vascular stroma,10.485087,8.085114
1921,Endothelial Cells,adipose tissue,8.358964,4.923549
1922,Endothelial Cells,adipose tissue,10.627444,9.6816025
1923,Endothelial Cells,vascular stroma,12.449074,8.25576
1924,Endothelial Cells,adipose tissue,-6.780063,5.260268
1925,Endothelial Cells,fibrotic stroma,12.969512,9.490783
1926,Endothelial Cells,adipose tissue,-4.2503138,5.469183
1927,Endothelial Cells,vascular stroma,10.8394575,7.9448686
1928,Endothelial Cells,lumen or secretion,7.184147,2.7507298
1929,Endothelial Cells,adipose tissue,-3.9807558,2.5271425
1930,Endothelial Cells,adipose tissue,-5.3337107,3.7414134
1931,Endothelial Cells,vascular stroma,10.26916,8.224023
1932,Endothelial Cells,adipose tissue,-5.019459,6.441576
1933,Endothelial Cells,immune infiltrate,11.452397,6.851116
1934,Endothelial Cells,vascular stroma,10.375163,9.255629
1935,Endothelial Cells,adipose tissue,4.8744736,1.2246357
1936,Endothelial Cells,adipose tissue,11.272119,8.169121
1937,Endothelial Cells,lumen or secretion,9.1979265,3.9539287
1938,Endothelial Cells,adipose tissue,-6.448649,4.560144
1939,Endothelial Cells,immune infiltrate,12.740196,7.668924
1940,Endothelial Cells,lumen or secretion,7.3081603,2.5480018
1941,Endothelial Cells,vascular stroma,9.929496,8.661489
1942,Endothelial Cells,adipose tissue,-6.568814,4.928754
1943,Endothelial Cells,adipose tissue,-5.5635176,5.151838
1944,Endothelial Cells,vascular stroma,12.984326,8.24389
1945,Endothelial Cells,necrosis,10.843637,4.876279
1946,Endothelial Cells,vascular stroma,9.904341,5.205125
1947,Endothelial Cells,lumen or secretion,8.799845,6.6414723
1948,Endothelial Cells,adipose tissue,9.28989,7.0409408
1949,Endothelial Cells,lumen or secretion,11.637055,5.3317556
1950,Endothelial Cells,adipose tissue,-4.967863,6.1662683
1951,Endothelial Cells,adipose tissue,9.971368,6.924507
1952,Endothelial Cells,vascular stroma,12.455503,10.325809
1953,Endothelial Cells,lumen or secretion,-7.1475463,5.221509
1954,Endothelial Cells,lumen or secretion,8.9832735,7.026402
1955,Endothelial Cells,fibrotic stroma,11.045054,9.508201
1956,Endothelial Cells,adipose tissue,-7.0978513,4.81708
1957,Endothelial Cells,lumen or secretion,10.42578,5.3785315
1958,Endothelial Cells,adipose tissue,4.541519,0.18394254
1959,Endothelial Cells,adipose tissue,11.639507,10.415078
1960,Endothelial Cells,vascular stroma,12.607988,10.41781
1961,Endothelial Cells,adipose tissue,11.174989,8.277527
1962,Endothelial Cells,adipose tissue,12.962047,11.202094
1963,Endothelial Cells,lumen or secretion,7.940609,3.1095881
1964,Endothelial Cells,immune infiltrate,11.355044,6.9551473
1965,Endothelial Cells,immune infiltrate,11.313934,7.145464
1966,Endothelial Cells,vascular stroma,9.424649,4.8870697
1967,Endothelial Cells,immune infiltrate,10.033929,4.82129
1968,Endothelial Cells,lumen or secretion,8.252525,4.3022604
1969,Endothelial Cells,adipose tissue,8.637279,6.159694
1970,Endothelial Cells,vascular stroma,12.631388,7.9791346
1971,Endothelial Cells,vascular stroma,11.012463,8.862254
1972,Endothelial Cells,lumen or secretion,7.4112687,3.6075237
1973,Endothelial Cells,adipose tissue,-5.068986,6.358509
1974,Endothelial Cells,lumen or secretion,9.226118,3.8070743
1975,Endothelial Cells,fibrotic stroma,11.146907,7.999637
1976,Endothelial Cells,necrosis,10.052702,5.12019
1977,Endothelial Cells,adipose tissue,-5.736401,5.7012463
1978,Endothelial Cells,adipose tissue,-5.0725083,3.4689476
1979,Endothelial Cells,adipose tissue,12.510731,10.307426
1980,Endothelial Cells,vascular stroma,12.736154,8.295549
1981,Endothelial Cells,adipose tissue,4.032145,0.4725006
1982,Endothelial Cells,adipose tissue,-6.608436,4.9025574
1983,Endothelial Cells,immune infiltrate,13.516349,8.037311
1984,Endothelial Cells,adipose tissue,-5.8055296,5.1335206
1985,Endothelial Cells,adipose tissue,4.2975655,0.832047
1986,Endothelial Cells,immune infiltrate,10.949679,8.283175
1987,Endothelial Cells,vascular stroma,10.041141,8.007308
1988,Endothelial Cells,adipose tissue,10.95859,8.288347
1989,Endothelial Cells,adipose tissue,4.5588923,1.1132839
1990,Endothelial Cells,immune infiltrate,10.417182,6.3243613
1991,Endothelial Cells,vascular stroma,12.633767,8.163826
1992,Endothelial Cells,vascular stroma,10.705753,9.35183
1993,Endothelial Cells,vascular stroma,10.790172,7.8652244
1994,Endothelial Cells,lumen or secretion,9.680131,3.834567
1995,Endothelial Cells,adipose tissue,9.389268,6.2945633
1996,Endothelial Cells,vascular stroma,13.0837345,8.302926
1997,Endothelial Cells,lumen or secretion,6.855278,2.580026
1998,Endothelial Cells,lumen or secretion,9.905566,4.9715047
1999,Endothelial Cells,lumen or secretion,9.075681,6.3147864
2000,Endothelial Cells,lumen or secretion,7.730524,4.0872917
2001,Endothelial Cells,necrosis,11.081332,5.017733
2002,Endothelial Cells,vascular stroma,10.275322,9.690133
2003,Endothelial Cells,lumen or secretion,7.05799,3.49951
2004,Endothelial Cells,vascular stroma,10.867566,8.430627
2005,Endothelial Cells,vascular stroma,9.378498,3.9577844
2006,Endothelial Cells,lumen or secretion,8.245175,4.7664905
2007,Endothelial Cells,adipose tissue,10.529946,9.400019
2008,Endothelial Cells,lumen or secretion,10.165028,5.2211924
2009,Endothelial Cells,lumen or secretion,10.824535,5.356569
2010,Endothelial Cells,vascular stroma,10.377808,8.317655
2011,Endothelial Cells,ductal epithelium,10.182457,5.1292515
2012,Endothelial Cells,lumen or secretion,9.7397585,4.0870533
2013,Endothelial Cells,vascular stroma,10.710719,6.2030873
2014,Endothelial Cells,necrosis,11.131059,7.2007036
2015,Endothelial Cells,ductal epithelium,10.343821,4.900815
2016,Endothelial Cells,adipose tissue,12.762765,10.623438
2017,Endothelial Cells,lumen or secretion,11.282331,4.8423266
2018,Endothelial Cells,vascular stroma,12.228663,8.693041
2019,Endothelial Cells,adipose tissue,13.01787,10.9275055
2020,Endothelial Cells,vascular stroma,11.855189,10.039633
2021,Endothelial Cells,vascular stroma,12.619502,8.545032
2022,Endothelial Cells,lumen or secretion,7.18856,2.8732867
2023,Endothelial Cells,lumen or secretion,11.593948,4.5408864
2024,Endothelial Cells,adipose tissue,10.077233,8.2578125
2025,Endothelial Cells,ductal epithelium,10.055317,5.029365
2026,Endothelial Cells,lumen or secretion,7.1560497,3.7718372
2027,Endothelial Cells,lumen or secretion,8.122976,3.2866852
2028,Endothelial Cells,vascular stroma,10.992749,9.862228
2029,Endothelial Cells,vascular stroma,12.173016,8.454056
2030,Endothelial Cells,adipose tissue,9.047554,4.0125027
2031,Endothelial Cells,adipose tissue,4.2843995,1.013666
2032,Endothelial Cells,lumen or secretion,9.263003,3.6499605
2033,Endothelial Cells,adipose tissue,-5.4722047,5.451868
2034,Endothelial Cells,fibrotic stroma,12.972124,11.270618
2035,Endothelial Cells,vascular stroma,11.875856,10.265211
2036,Endothelial Cells,adipose tissue,9.887349,7.090556
2037,Endothelial Cells,vascular stroma,13.091415,11.332301
2038,Endothelial Cells,adipose tissue,9.430221,7.6572056
2039,Endothelial Cells,lumen or secretion,8.909716,6.4277344
2040,Endothelial Cells,lumen or secretion,6.8523207,3.240348
2041,Endothelial Cells,immune infiltrate,12.675533,8.068875
2042,Endothelial Cells,vascular stroma,11.634121,9.14381
2043,Endothelial Cells,adipose tissue,10.105986,7.4224634
2044,Endothelial Cells,lumen or secretion,10.874113,6.2971683
2045,Endothelial Cells,immune infiltrate,12.210721,6.521692
2046,Endothelial Cells,adipose tissue,8.663047,5.8989205
2047,Endothelial Cells,adipose tissue,-5.5229497,4.022608
2048,Endothelial Cells,lumen or secretion,8.022551,2.7119431
2049,Endothelial Cells,lumen or secretion,7.220118,4.129691
2050,Endothelial Cells,immune infiltrate,10.032203,6.430261
2051,Endothelial Cells,vascular stroma,11.501248,8.411242
2052,Endothelial Cells,lumen or secretion,10.4066925,4.762267
2053,Endothelial Cells,fibrotic stroma,12.529898,10.353091
2054,Endothelial Cells,lumen or secretion,9.989269,5.8127284
2055,Endothelial Cells,lumen or secretion,7.676492,2.8846018
2056,Endothelial Cells,adipose tissue,10.614792,8.58857
2057,Endothelial Cells,lumen or secretion,10.044986,6.215804
2058,Endothelial Cells,adipose tissue,-6.6254387,5.633529
2059,Endothelial Cells,necrosis,11.707424,7.0008974
2060,Endothelial Cells,adipose tissue,-5.470343,6.2763505
2061,Endothelial Cells,adipose tissue,-6.473125,5.1835284
2062,Endothelial Cells,immune infiltrate,11.678177,6.2743053
2063,Endothelial Cells,lumen or secretion,11.245001,4.8233013
2064,Endothelial Cells,adipose tissue,8.131124,4.627227
2065,Endothelial Cells,adipose tissue,10.086392,7.5171866
2066,Endothelial Cells,adipose tissue,-4.5811734,3.2865152
2067,Endothelial Cells,adipose tissue,9.050416,6.095182
2068,Endothelial Cells,adipose tissue,-4.9277563,4.0522337
2069,Endothelial Cells,immune infiltrate,11.788994,7.4726467
2070,Endothelial Cells,lumen or secretion,4.956001,0.8185018
2071,Endothelial Cells,adipose tissue,11.650187,9.558381
2072,Endothelial Cells,adipose tissue,-6.1501493,5.7670307
2073,Endothelial Cells,lumen or secretion,-4.48827,6.12842
2074,Endothelial Cells,vascular stroma,12.807961,9.353138
2075,Endothelial Cells,adipose tissue,-5.2151833,4.549245
2076,Endothelial Cells,immune infiltrate,11.808801,6.3017464
2077,Endothelial Cells,ductal epithelium,11.100883,5.822245
2078,Endothelial Cells,necrosis,11.213226,8.443124
2079,Endothelial Cells,vascular stroma,12.611251,9.586338
2080,Endothelial Cells,immune infiltrate,12.327134,8.580836
2081,Endothelial Cells,lumen or secretion,8.550328,3.490144
2082,Endothelial Cells,immune infiltrate,9.952805,5.8422403
2083,Endothelial Cells,adipose tissue,6.7774076,2.750646
2084,Endothelial Cells,immune infiltrate,11.427202,6.469164
2085,Endothelial Cells,lumen or secretion,8.49703,3.9459808
2086,Endothelial Cells,lumen or secretion,10.243395,5.1877403
2087,Endothelial Cells,immune infiltrate,11.028966,6.1129313
2088,Endothelial Cells,vascular stroma,13.1915245,8.0999155
2089,Endothelial Cells,vascular stroma,11.538786,6.238587
2090,Endothelial Cells,lumen or secretion,9.435023,5.77158
2091,Endothelial Cells,vascular stroma,12.954071,9.18651
2092,Endothelial Cells,immune infiltrate,12.894703,9.595517
2093,Endothelial Cells,vascular stroma,11.724161,9.6567335
2094,Endothelial Cells,adipose tissue,9.171076,6.9848075
2095,Endothelial Cells,vascular stroma,12.758072,9.525336
2096,Endothelial Cells,adipose tissue,-4.4275517,4.6361256
2097,Endothelial Cells,immune infiltrate,12.613672,5.1976247
2098,Endothelial Cells,adipose tissue,-6.2108793,4.9445896
2099,Endothelial Cells,vascular stroma,12.933861,9.592236
2100,Endothelial Cells,adipose tissue,10.643882,6.012288
2101,Endothelial Cells,adipose tissue,9.401689,8.025249
2102,Endothelial Cells,immune infiltrate,11.935196,6.1428356
2103,Endothelial Cells,vascular stroma,9.309389,8.105539
2104,Endothelial Cells,lumen or secretion,10.034265,5.160825
2105,Endothelial Cells,adipose tissue,13.086312,11.096892
2106,Endothelial Cells,adipose tissue,7.939524,3.1777732
2107,Endothelial Cells,vascular stroma,12.179884,9.458477
2108,Endothelial Cells,adipose tissue,-7.1874595,4.8769774
2109,Endothelial Cells,vascular stroma,10.465352,9.737171
2110,Endothelial Cells,adipose tissue,12.745361,8.762479
2111,Endothelial Cells,vascular stroma,10.261737,5.539235
2112,Endothelial Cells,lumen or secretion,11.107013,4.8685403
2113,Endothelial Cells,adipose tissue,-7.3383646,4.7469964
2114,Endothelial Cells,lumen or secretion,9.843996,3.7452283
2115,Endothelial Cells,fibrotic stroma,12.932715,11.018895
2116,Endothelial Cells,adipose tissue,11.950818,9.7435055
2117,Endothelial Cells,necrosis,10.872966,7.291129
2118,Endothelial Cells,immune infiltrate,11.340601,7.19686
2119,Endothelial Cells,vascular stroma,12.797148,9.973898
2120,Endothelial Cells,adipose tissue,-4.921593,6.4533443
2121,Endothelial Cells,ductal epithelium,10.329298,5.489849
2122,Endothelial Cells,lumen or secretion,4.7742887,0.68618083
2123,Endothelial Cells,vascular stroma,12.868306,11.237024
2124,Endothelial Cells,adipose tissue,-5.2338443,3.9326017
2125,Endothelial Cells,lumen or secretion,4.1976857,0.19407673
2126,Endothelial Cells,adipose tissue,11.757366,10.053825
2127,Endothelial Cells,vascular stroma,12.591644,8.102541
2128,Endothelial Cells,lumen or secretion,8.228701,5.770376
2129,Endothelial Cells,adipose tissue,-5.3105984,6.390821
2130,Endothelial Cells,vascular stroma,10.470759,9.700448
2131,Endothelial Cells,lumen or secretion,11.481399,4.8118286
2132,Endothelial Cells,immune infiltrate,11.845454,7.2650304
2133,Endothelial Cells,vascular stroma,12.764098,9.520423
2134,Endothelial Cells,vascular stroma,12.02763,9.594399
2135,Endothelial Cells,necrosis,10.005702,5.5454516
2136,Endothelial Cells,adipose tissue,12.076854,9.20845
2137,Endothelial Cells,vascular stroma,12.843929,9.456603
2138,Endothelial Cells,vascular stroma,10.72152,7.5042987
2139,Endothelial Cells,lumen or secretion,9.93827,4.92193
2140,Endothelial Cells,adipose tissue,10.9674,8.3305645
2141,Endothelial Cells,adipose tissue,10.497405,5.286895
2142,Endothelial Cells,adipose tissue,10.332706,6.030096
2143,Endothelial Cells,lumen or secretion,8.065833,4.510584
2144,Endothelial Cells,vascular stroma,12.832215,9.453903
2145,Endothelial Cells,adipose tissue,-5.0053043,5.0677123
2146,Endothelial Cells,adipose tissue,-7.33263,4.8399115
2147,Endothelial Cells,immune infiltrate,11.429913,6.366564
2148,Endothelial Cells,lumen or secretion,-4.657224,6.251415
2149,Endothelial Cells,immune infiltrate,12.207156,6.9626527
2150,Endothelial Cells,adipose tissue,12.906157,10.762355
2151,Endothelial Cells,lumen or secretion,8.686285,4.1863317
2152,Endothelial Cells,lumen or secretion,10.770382,5.068982
2153,Endothelial Cells,adipose tissue,8.525169,6.687409
2154,Endothelial Cells,adipose tissue,-6.750091,4.536908
2155,Endothelial Cells,adipose tissue,4.9496484,1.1745942
2156,Endothelial Cells,lumen or secretion,-4.1852593,5.842432
2157,Endothelial Cells,vascular stroma,12.700471,9.494857
2158,Endothelial Cells,vascular stroma,11.913095,9.862101
2159,Endothelial Cells,immune infiltrate,10.691558,6.3186946
2160,Endothelial Cells,adipose tissue,-6.2372537,4.4043946
2161,Endothelial Cells,lumen or secretion,6.789401,2.8068233
2162,Endothelial Cells,adipose tissue,-5.893916,6.1687107
2163,Endothelial Cells,fibrotic stroma,12.86664,9.589445
2164,Endothelial Cells,adipose tissue,9.838326,7.605729
2165,Endothelial Cells,adipose tissue,10.290437,5.6289687
2166,Endothelial Cells,adipose tissue,11.765424,9.833592
2167,Endothelial Cells,adipose tissue,5.1155653,1.2983366
2168,Endothelial Cells,immune infiltrate,13.063367,8.94046
2169,Endothelial Cells,lumen or secretion,8.092814,5.574622
2170,Endothelial Cells,adipose tissue,11.083721,9.207642
2171,Endothelial Cells,vascular stroma,12.397666,9.229997
2172,Endothelial Cells,adipose tissue,12.847049,9.447471
2173,Endothelial Cells,adipose tissue,9.6971,7.544249
2174,Endothelial Cells,adipose tissue,-4.1816134,5.6069775
2175,Endothelial Cells,immune infiltrate,11.863281,7.285539
2176,Endothelial Cells,necrosis,11.679135,6.2634087
2177,Endothelial Cells,adipose tissue,-5.0026994,5.085398
2178,Endothelial Cells,adipose tissue,9.159557,5.107998
2179,Endothelial Cells,adipose tissue,-4.8609414,4.055841
2180,Endothelial Cells,vascular stroma,12.513906,9.474235
2181,Endothelial Cells,immune infiltrate,10.856747,5.233558
2182,Endothelial Cells,adipose tissue,10.148861,7.4101906
2183,Endothelial Cells,immune infiltrate,11.162534,5.799086
2184,Endothelial Cells,lumen or secretion,5.0342717,1.1287777
2185,Endothelial Cells,lumen or secretion,10.121519,4.444349
2186,Endothelial Cells,lumen or secretion,9.953088,3.79579
2187,Endothelial Cells,vascular stroma,12.912474,10.211184
2188,Endothelial Cells,adipose tissue,-7.29922,5.0811973
2189,Endothelial Cells,lumen or secretion,9.976491,4.8116846
2190,Endothelial Cells,adipose tissue,11.846498,9.585124
2191,Endothelial Cells,lumen or secretion,8.344493,2.9660997
2192,Endothelial Cells,immune infiltrate,11.246215,6.678978
2193,Endothelial Cells,adipose tissue,-6.397685,4.948379
2194,Endothelial Cells,adipose tissue,11.291715,8.8584
2195,Endothelial Cells,immune infiltrate,10.685404,4.880803
2196,Endothelial Cells,lumen or secretion,10.753027,4.617697
2197,Endothelial Cells,vascular stroma,12.987574,9.674177
2198,Endothelial Cells,adipose tissue,10.995771,7.119501
2199,Endothelial Cells,vascular stroma,11.321283,7.0891953
2200,Endothelial Cells,adipose tissue,8.982281,5.857412
2201,Endothelial Cells,vascular stroma,12.998738,8.1932535
2202,Endothelial Cells,lumen or secretion,8.087308,4.0834312
2203,Endothelial Cells,immune infiltrate,12.312623,7.5599937
2204,Endothelial Cells,lumen or secretion,9.074316,3.5866163
2205,Endothelial Cells,vascular stroma,10.722607,7.5860476
2206,Endothelial Cells,lumen or secretion,4.1511865,0.5928994
2207,Endothelial Cells,adipose tissue,8.263072,4.520696
2208,Endothelial Cells,lumen or secretion,9.67656,4.2147136
2209,Endothelial Cells,vascular stroma,10.74247,6.290774
2210,Endothelial Cells,immune infiltrate,12.6112385,9.476248
2211,Endothelial Cells,immune infiltrate,12.158894,6.665446
2212,Endothelial Cells,adipose tissue,9.873517,7.4493327
2213,Endothelial Cells,vascular stroma,9.310896,8.228281
2214,Endothelial Cells,adipose tissue,10.640686,9.534419
2215,Endothelial Cells,lumen or secretion,7.9870353,3.103038
2216,Endothelial Cells,immune infiltrate,11.456146,6.2722445
2217,Endothelial Cells,immune infiltrate,12.221387,7.9986334
2218,Endothelial Cells,lumen or secretion,9.436377,3.5168357
2219,Endothelial Cells,lumen or secretion,8.021778,5.493824
2220,Endothelial Cells,lumen or secretion,9.7124195,6.7983294
2221,Endothelial Cells,adipose tissue,9.4478245,7.4422927
2222,Endothelial Cells,immune infiltrate,9.899295,7.5404677
2223,Endothelial Cells,adipose tissue,9.228689,5.0203958
2224,Endothelial Cells,adipose tissue,4.863352,1.0111432
2225,Endothelial Cells,necrosis,12.164317,7.404137
2226,Endothelial Cells,adipose tissue,9.176487,5.4658523
2227,Endothelial Cells,vascular stroma,9.930403,8.378992
2228,Endothelial Cells,fibrotic stroma,12.857632,10.925202
2229,Endothelial Cells,vascular stroma,11.7724495,10.412412
2230,Endothelial Cells,adipose tissue,-5.020904,4.572182
2231,Endothelial Cells,lumen or secretion,7.6612606,3.15666
2232,Endothelial Cells,immune infiltrate,11.314841,7.456787
2233,Endothelial Cells,vascular stroma,12.327358,7.11561
2234,Endothelial Cells,vascular stroma,12.174075,10.340239
2235,Endothelial Cells,vascular stroma,10.525818,7.2725177
2236,Endothelial Cells,lumen or secretion,10.273503,6.1378818
2237,Endothelial Cells,vascular stroma,11.917426,8.984818
2238,Endothelial Cells,vascular stroma,9.207789,5.808873
2239,Endothelial Cells,adipose tissue,-4.206845,5.985127
2240,Endothelial Cells,lumen or secretion,8.139379,3.0664654
2241,Endothelial Cells,adipose tissue,12.867605,9.540879
2242,Endothelial Cells,vascular stroma,9.693528,4.3489656
2243,Endothelial Cells,adipose tissue,-5.8942857,4.3303895
2244,Endothelial Cells,lumen or secretion,7.172711,3.9320688
2245,Endothelial Cells,immune infiltrate,13.653653,8.142463
2246,Endothelial Cells,lumen or secretion,9.610666,4.4699125
2247,Endothelial Cells,lumen or secretion,10.6715555,5.604057
2248,Endothelial Cells,lumen or secretion,7.5611825,3.1573644
2249,Endothelial Cells,vascular stroma,12.737466,9.951801
2250,Endothelial Cells,adipose tissue,-4.7766957,3.2869864
2251,Endothelial Cells,lumen or secretion,7.710198,2.686558
2252,Endothelial Cells,vascular stroma,11.087368,8.3406515
2253,Endothelial Cells,adipose tissue,-4.410494,4.5945086
2254,Endothelial Cells,lumen or secretion,7.4914474,2.5635726
2255,Endothelial Cells,fibrotic stroma,12.946872,11.031235
2256,Endothelial Cells,lumen or secretion,4.7868323,0.4071917
2257,Endothelial Cells,lumen or secretion,-4.6731,6.2231045
